	Node1	Node2	CPD
1570	PROSYN-PWY	PWY-7525	L-proline
1571	PROSYN-PWY	PWY-7537	L-proline
1572	PROSYN-PWY	CITRULBIO-PWY	L-proline
1573	PROSYN-PWY	GLUTAMATE-SYN2-PWY	L-glutamate
1574	TREHALOSESYN-PWY	PWY-5661	GDP-&alpha;-D-glucose
1575	PWY-6118	GLYCOLYSIS	glycerone phosphate
1576	PWY-5676	PWY-5677	crotonyl-CoA
1577	PWY-5676	ETOH-ACETYLCOA-ANA-PWY	acetyl-CoA
1578	PWY-7596	PWY-5989	|Stearoyl-ACPs|
1579	PWY-7404	PWY3DJ-12	|N-Acylsphingosine|
1580	PWY-5485	GLYCOLYSIS	pyruvate
1581	PWY-7133	PWY-7129	quercetin 3,4'-O-diglucoside
1582	PWY66-420	PWY-3982	&beta;-alanine
1583	PWY-7261	PWY-7256	cyanidin-3-O-&beta;-D-glucoside
1584	PWY-7261	PWY-7259	pelargonidin-3-O-&beta;-D-glucoside
1585	PWY-7261	PWY-7260	delphinidin-3-O-&beta;-D-glucoside
1586	PWY-5950	PWY-5123	(2E,6E)-farnesyl diphosphate
1587	PWY-5947	PWY-5946	&delta;-carotene
1588	PWY-2941	HOMOSERSYN-PWY	L-aspartate-semialdehyde
1589	PWY-5258	PWY-5198	|Factor-420|
1590	PWY-5258	P261-PWY	|CoM|
1591	PWY-5258	PWY-5209	|Me-CoM|
1592	PWY-5258	METHFORM-PWY	|Me-CoM|
1593	PWY-5268	PWY-5139	pelargonidin-3,5-di-O-&beta;-D-glucoside
1594	PWY-5268	PWY-5125	pelargonidin-3-O-&beta;-D-glucoside
1595	PWY-5268	PWY-7267	pelargonidin-3-O-&beta;-D-glucoside
1596	PWY-6693	PWY-4101	D-sorbitol
1597	PWY-6679	PYRUVDEHYD-PWY	acetyl-CoA
1598	PWY-6679	PWY-7657	dTDP-&beta;-L-digitoxose
1599	PWY-5512	UDPNAGSYN-PWY	UDP-N-acetyl-&alpha;-D-glucosamine
1600	PWY-5512	UDPNACETYLGALSYN-PWY	UDP-N-acetyl-&alpha;-D-glucosamine
1601	PWY-5512	PWY-7819	UDP-N-acetyl-&alpha;-D-galactosamine
1602	PWY-7695	PWY-7696	CPD-18240
1603	PWY-5851	PWY-5805	all-trans-nonaprenyl diphosphate
1604	PWY-5851	PWY-5844	demethylmenaquinol-9
1605	PWY-5851	PWY-6520	all-trans-nonaprenyl diphosphate
1606	PWY-5851	PWY-5837	2-carboxy-1,4-naphthoquinol
1607	PWY-7492	PWY-7572	paspaline
1608	PWY-7492	PWY-5123	(2E,6E)-farnesyl diphosphate
1609	PWY-7492	TRPSYN-PWY	(1S,2R)-1-C-(indol-3-yl)glycerol 3-phosphate
1610	PWY-7492	PWY-7493	paspaline
1611	PWY-7492	PWY-922	isopentenyl diphosphate
1612	PWY-6950	PWY-4441	DIMBOA-&beta;-D-glucoside
1613	PWY-6950	PWY-6949	DIBOA-&beta;-D-glucoside
1614	PWY-6478	PWY-7613	GDP-D-glycero-&alpha;-D-manno-heptose
1615	PWY-6478	PWY-7610	GDP-D-glycero-&alpha;-D-manno-heptose
1616	PWY-5459	PYRUVDEHYD-PWY	pyruvate
1617	PWY-5459	THRDLCTCAT-PWY	methylglyoxal
1618	PWY-5459	PWY-5451	methylglyoxal
1619	PWY-5316	ASPARTATESYN-PWY	L-aspartate
1620	PWY-5316	PWY-5315	N-methyl-&Delta;<sup>1</sup>-pyrrolinium cation
1621	PWY-4121	PWY-4041	glutathione
1622	PWY-4121	TRYPANOSYN-PWY	glutathionylspermidine
1623	PWY-4121	BSUBPOLYAMSYN-PWY	spermidine
1624	PWY-6286	PWY-6581	all-trans neurosporene
1625	PWY-6286	PWY-6287	all-trans neurosporene
1626	PWY-7446	GLYCOLYSIS	glycerone phosphate
1627	PWY66-394	PWY-7049	CPD-17282|icosapentaenoyl-CoA
1628	PWY66-394	PWY-7724	icosapentaenoyl-CoA
1629	PWY-6932	PWY-6933	hydrogen selenide
1630	PWY-6932	PWY-6931	hydrogen selenide
1631	PWY-6932	PWY-6936	hydrogen selenide
1632	PWY-6932	PWY-5340	adenosine 5'-phosphosulfate
1633	PWY-6932	CYSTSYN-PWY	hydrogen sulfide
1634	PWY-5838	PWY-5123	(2E,6E)-farnesyl diphosphate
1635	PWY-5843	PWY-5315	N-methyl-&Delta;<sup>1</sup>-pyrrolinium cation
1636	PWY-7489	PWY-7478	oryzalexin D
1637	PWY-7459	GLYCOLYSIS	&beta;-D-glucose 6-phosphate
1638	PWY-5925	PWY-5912	2'-deoxymugineate
1639	PWY-6387	GLUTSYN-PWY	L-glutamate
1640	PWY-6387	ALANINE-VALINESYN-PWY	L-alanine|D-alanine
1641	PWY-6387	DAPLYSINESYN-PWY	meso-diaminopimelate
1642	PWY-6387	UDPNAGSYN-PWY	UDP-N-acetyl-&alpha;-D-glucosamine
1643	PWY-6387	PWY-2942	meso-diaminopimelate
1644	PWY-6387	PWY0-1261	UDP-N-acetyl-&alpha;-D-glucosamine|UDP-<I>N</I>-acetyl-&alpha;-D-muramoyl-L-alanyl-&gamma;-D-glutamyl-<I>meso</I>-2,6-diaminopimelate
1645	PWY-6059	PWY-6046	dimethyl sulfide
1646	PWY-6059	PWY-6058	dimethyl sulfone
1647	PWY-7524	PWY-5122	dimethylallyl diphosphate
1648	PWY-7524	PWY-5123	dimethylallyl diphosphate
1649	PWY-6088	PWY-6087	4-chlorocatechol
1650	PWY-6088	PWY-6104	3-chlorobenzoate
1651	PWY-6088	PWY-6214	3-chlorocatechol
1652	PWY-6088	PWY-6089	3-chlorocatechol
1653	PWY-6088	PWY-6193	3-chlorocatechol
1654	PWY-7129	PWY-7133	quercetin 3,4'-O-diglucoside
1655	PWY-7129	PWY-3101	quercetin
1656	PWY-5725	PWY-6128	(2E,6E)-farnesyl diphosphate
1657	PWY-5725	PWY-5123	(2E,6E)-farnesyl diphosphate
1658	PWY0-661	PWY-6277	5-phospho-&alpha;-D-ribose 1-diphosphate
1659	PWY0-661	RIBOKIN-PWY	RIBOSE-5P
1660	PWY0-661	DENOVOPURINE2-PWY	5-phospho-&alpha;-D-ribose 1-diphosphate
1661	PWY0-661	NONOXIPENT-PWY	RIBOSE-5P
1662	PWY0-661	PWY-6122	5-phospho-&alpha;-D-ribose 1-diphosphate
1663	PWY0-661	PWY-6121	5-phospho-&alpha;-D-ribose 1-diphosphate
1664	PWY0-661	PWY0-1533	&alpha;-D-ribose 1,5-bisphosphate
1665	PWY0-661	SALVPURINE2-PWY	&alpha;-D-ribose-1-phosphate
1666	PWY0-661	PWY-841	5-phospho-&alpha;-D-ribose 1-diphosphate
1667	PWY-6566	PWY-6567	CHONDROITIN||GalNAc-GlcA-GalNAc-GlcA-Gal-Gal-Xyl-Pr|
1668	PWY-6566	PWY-6568	|Chondroitin-D-glucuronates|
1669	PWY-6566	PWY-6557	|GlcA-Gal-Gal-Xyl-Proteins|
1670	PWY-5631	PWY-5633	deacetylcephalosporin-C
1671	PWY-5631	PWY-5632	deacetylcephalosporin-C
1672	PWY-5631	PWY-5629	isopenicillin N
1673	PWY-7156	PYRUVDEHYD-PWY	acetyl-CoA
1674	PWY-2901	PWY-2902	dihydrozeatin-9-N-glucoside
1675	PWY-2901	PWY-2681	N<sup>6</sup>-dimethylallyladenine|trans-zeatin|dihydrozeatin
1676	PWY-2901	PWY-5967	trans-zeatin
1677	PWY-2901	PWY-2781	cis-zeatin
1678	PWY-5795	PWY-5837	2-carboxy-1,4-naphthoquinol
1679	PWY-7253	PWY-5060	(2S)-naringenin
1680	PWY-5132	PWY-4381	malonyl-CoA
1681	PWY-5132	LEU-DEG2-PWY	isovaleryl-CoA
1682	PWY-7137	PWY-3101	quercetin
1683	PWY-5662	GLYCOLYSIS	3-phospho-D-glycerate
1684	PWY-5662	PWY-5661	GDP-&alpha;-D-glucose
1685	PWY-7280	PWY-5295	ternatin C5
1686	PWY-3385	PWY-3542	ethanolamine
1687	PWY-3385	PWY-3561	phosphocholine
1688	PWY-3385	PWY1F-353	choline
1689	PWY-7675	NAGLIPASYN-PWY	lipid A disaccharide|lipid IV<sub>A</sub>
1690	PWY-7675	PWY-1269	CMP-3-deoxy-&beta;-D-manno-octulosonate
1691	PWY-3981	PWY-6440	propane-1,3-diamine
1692	PWY-3981	ARGSPECAT-PWY	spermine
1693	PWY-3981	PWY-4242	&beta;-alanine
1694	PWY-3981	PWY-3961	&beta;-alanine
1695	PWY-3981	PANTO-PWY	&beta;-alanine
1696	PWY-3981	BSUBPOLYAMSYN-PWY	spermidine
1697	PWY-7085	TCA	acetyl-CoA
1698	PWY-6383	PWY-6397	trans,octacis-decaprenyl phosphate
1699	PWY-6383	NONMEVIPP-PWY	isopentenyl diphosphate
1700	PWY-6383	PWY-6385	trans,octacis-decaprenyl phosphate
1701	GLUCONSUPER-PWY	ENTNER-DOUDOROFF-PWY	D-gluconate 6-phosphate
1702	PWY-7308	PWY-6373	acrylate
1703	PWY-7074	PWY-5751	2-phenylethanol
1704	PWY-6087	PWY-6197	4-chlorocatechol
1705	PWY-6087	PWY-2361	3-oxoadipate
1706	PWY-6087	PWY-6088	4-chlorocatechol
1707	PWY-6505	TCA	acetyl-CoA
1708	PWY-5723	PYRUVDEHYD-PWY	pyruvate
1709	PWY-7290	UDPNAGSYN-PWY	UDP-N-acetyl-&alpha;-D-glucosamine
1710	PWY-6174	PWY-5122	dimethylallyl diphosphate
1711	PWY-6174	PWY-2541	(2E,6E)-farnesyl diphosphate
1712	PWY-6174	PWY-5120	dimethylallyl diphosphate
1713	PWY-6174	PWY-2921	(2E,6E)-farnesyl diphosphate
1714	PWY-6174	PWY-5123	dimethylallyl diphosphate
1715	PWY-6174	PWY66-341	(2E,6E)-farnesyl diphosphate
1716	PWY-7692	PWY-7696	CPD-18209
1717	PWY-7219	ASPARTATESYN-PWY	L-aspartate
1718	PWY-7219	PWY-7220	ATP|ADP
1719	PWY-7219	PWY-7227	ADP
1720	PWY66-387	PWY66-391	|2-Me-Branched-234-Sat-Fatty-Acyl-CoA||CPD66-39
1721	PWY66-387	PWY66-389	|3-Methyl-Saturated-Fatty-Acyl-CoA||phytanoyl-CoA
1722	PWY66-387	PWY-2201	formate
1723	PWY-6007	PWY-5670	(3S)-2,3-epoxy-2,3-dihydrosqualene
1724	PWY-6491	PWY-4261	glycerol
1725	PWY-5691	PWY-6608	urate
1726	PWY-5691	PWY-5705	(S)-(+)-allantoin
1727	PWY-5691	PWY-6606	urate
1728	PWY-5691	PWY-6595	urate
1729	PWY-5691	PWY-5694	(S)-(+)-allantoin
1730	PWY-5691	PWY-6353	urate
1731	PWY-5691	PWY-5695	urate
1732	PWY-5691	PWY-6538	urate
1733	PWY-5691	PWY-5692	(S)-(+)-allantoin
1734	PWY-5691	PWY-5698	(S)-(+)-allantoin
1735	PWY-5691	PWY-6596	urate
1736	PWY-5691	URDEGR-PWY	(S)-(+)-allantoin
1737	PWY-5691	SALVADEHYPOX-PWY	urate
1738	PWY-5691	PWY-5044	urate
1739	PWY-5691	PWY-6617	urate
1740	PWY-5691	PWY-6632	urate
1741	PWY-5691	PWY-6607	urate
1742	PWY-5691	PWY-6999	urate
1743	PWY-5691	PWY-5697	(S)-(+)-allantoin
1744	PWY-7091	ASPSYNII-PWY	hydrogen cyanide
1745	PWY-7423	PWY-5994	palmitoyl-CoA
1746	PWY-7423	LIPAS-PWY	(10E,12Z)-10,12-hexadecadienoate
1747	PWY-7423	TRIGLSYN-PWY	(10E,12Z)-10,12-hexadecadienoyl-CoA
1748	PWY-5469	PWY-361	coniferyl alcohol
1749	PWY-5469	PWY-7139	(+)-sesamin
1750	PWY-6374	PWY-5901	2,3-dihydroxybenzoate
1751	PWY-5137	PWY66-391	TRANS-D2-ENOYL-COA
1752	PWY-5137	PWY-5136	TRANS-D2-ENOYL-COA
1753	PWY-5470	PWY-3901	S-tetrahydrocolumbamine
1754	PWY-7197	PWY-7199	dCMP|dTMP
1755	PWY-5519	TCA	2-oxoglutarate
1756	PWY-6793	PWY-7371	1,4-dihydroxy-6-naphthoate
1757	PWY-6793	MENAQUINONESYN-PWY	demethylmenaquinone-8
1758	PWY-6793	PWY-5783	all-trans-octaprenyl diphosphate
1759	PWY-5197	PWY-5198	(S)-lactate
1760	PWY-6058	PWY-7793	dimethyl sulfoxide
1761	PWY-6058	PWY-6059	dimethyl sulfone
1762	PWY-6058	PWY-6050	dimethyl sulfoxide
1763	PWY-7542	TRPSYN-PWY	L-tryptophan
1764	PWY-7542	PWY-7660	fumiquinazoline F
1765	PWY-7788	NONOXIPENT-PWY	D-erythrose 4-phosphate
1766	P141-PWY	PWY-5169	cyanurate
1767	P141-PWY	PWY-5736	isopropylamine
1768	PWY-7347	GLUCONEO-PWY	|D-glucopyranose-6-phosphate|
1769	PWY-7347	PWY-7343	UDP-&alpha;-D-glucose
1770	PWY-6271	PWY-5123	(2E,6E)-farnesyl diphosphate
1771	PWY-5303	PWY-6327	tetrathionate
1772	PWY-5303	PWY-5302	thiosulfate
1773	GLUDEG-I-PWY	PWY-0	4-aminobutanoate
1774	GLUDEG-I-PWY	PWY66-421	4-aminobutanoate
1775	GLUDEG-I-PWY	PWY-5030	L-glutamate
1776	PWY-5115	PWY-5659	GDP-&alpha;-D-mannose
1777	PWY-5115	PWY-882	GDP-&beta;-L-galactose
1778	PWY0-1280	PWY-7794	ethylene glycol
1779	PWY0-1280	GLYCOLATEMET-PWY	glycolate
1780	PWY-7135	PWY-5290	secologanin
1781	PWY-5710	PWY-361	trans-caffeoyl-CoA
1782	PWY-5710	PWY1F-467	4-coumarate
1783	PWY-5710	VALDEG-PWY	isobutanoyl-CoA|L-valine
1784	PWY-6289	TCA	citrate
1785	PWY-6289	BSUBPOLYAMSYN-PWY	spermidine
1786	PWY-7220	PWY-7219	ATP|ADP
1787	MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	PWY-5659	GDP-&alpha;-D-mannose
1788	MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	PWY-7343	UDP-&alpha;-D-glucose
1789	MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	PWY-6129	DOLICHOLP
1790	MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	UDPNACETYLGALSYN-PWY	UDP-N-acetyl-&alpha;-D-glucosamine
1791	PWY-7728	PWY-7592	arachidonoyl-CoA
1792	PWY-7728	PWY-7725	arachidonoyl-CoA
1793	VALSYN-PWY	PWY-7718	L-valine
1794	VALSYN-PWY	PWY-7735	L-valine
1795	VALSYN-PWY	PWY-6871	3-methyl-2-oxobutanoate
1796	VALSYN-PWY	PWY-5629	L-valine
1797	VALSYN-PWY	ALANINE-VALINESYN-PWY	3-methyl-2-oxobutanoate
1798	VALSYN-PWY	PWY-6027	isobutanoyl-CoA
1799	VALSYN-PWY	PANTO-PWY	3-methyl-2-oxobutanoate|L-valine
1800	VALSYN-PWY	PWY-6654	3-methyl-2-oxobutanoate|L-valine
1801	VALSYN-PWY	LEUSYN-PWY	3-methyl-2-oxobutanoate
1802	VALSYN-PWY	PWY-5634	L-valine
1803	PWY0-1306	PWY-7568	aldehydo-L-galactonate
1804	PWY0-1306	GALACTUROCAT-PWY	D-tagaturonate
1805	PWY0-1306	ENTNER-DOUDOROFF-PWY	2-dehydro-3-deoxy-D-gluconate 6-phosphate
1806	PWY-6992	OXIDATIVEPENT-PWY	|D-glucopyranose-6-phosphate|
1807	PWY-6992	ENTNER-DOUDOROFF-PWY	MANNOSE
1808	PWY-6960	PWY-6697	oxalate
1809	PWY-6675	PWY-5276	sulfite
1810	PWY-6675	PWY-5278	sulfite
1811	PWY-6675	PWY-5279	sulfite
1812	PWY-6675	P222-PWY	|Intracellular-Sulfur|
1813	PWY-7373	PWY-5849	demethylmenaquinol-6
1814	PWY-7373	MENAQUINONESYN-PWY	demethylmenaquinone-8
1815	PWY-7373	PWY-5783	all-trans-octaprenyl diphosphate
1816	PWY-5389	PWY-4361	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one
1817	P165-PWY	GLYOXDEG-PWY	glyoxylate
1818	P165-PWY	GLYCOLATEMET-PWY	glyoxylate
1819	PWY-7683	PWY490-3	nitrite
1820	PWY-7683	PWY-381	nitrite
1821	GLUCOSE1PMETAB-PWY	PWY0-1301	&beta;-D-glucopyranose
1822	GLUCOSE1PMETAB-PWY	PWY-6317	&alpha;-D-glucopyranose 1-phosphate
1823	GLUCOSE1PMETAB-PWY	GLYCOCAT-PWY	&alpha;-D-glucopyranose 1-phosphate
1824	RHAMCAT-PWY	PWY0-1315	(S)-lactaldehyde
1825	RHAMCAT-PWY	GLYCOLYSIS	glycerone phosphate
1826	RHAMCAT-PWY	PWY0-1317	(S)-lactaldehyde
1827	RHAMCAT-PWY	PYRUVDEHYD-PWY	pyruvate
1828	PWY-3901	PWY-7522	berberine
1829	PWY-3901	PWY-3581	(S)-reticuline
1830	PWY-3901	PWY-5470	S-tetrahydrocolumbamine
1831	PWY-6708	PWY-5755	|4-hydroxybenzoate|
1832	PWY-6708	PWY-5783	all-trans-octaprenyl diphosphate
1833	PWY-7603	PWY-7525	brevianamide F
1834	PWY-7603	PWY-7604	notoamide S
1835	PWY-6183	PWY-7009	salicylate
1836	PWY-6183	PWY-5427	salicylate
1837	PWY4FS-17	PWY-695	(+)-cis-abscisic aldehyde
1838	PWY-6650	PWY-5123	(2E,6E)-farnesyl diphosphate
1839	PWY-5982	PWY-1263	sulfoacetaldehyde
1840	PWY-7668	TRPSYN-PWY	L-tryptophan
1841	GAMMAHEXCHLORDEG-PWY	PWY-2361	3-oxoadipate
1842	PWY-5358	PWY-5352	thiosulfate
1843	PWY-6728	PYRUVDEHYD-PWY	acetyl-CoA
1844	PWY-6855	P341-PWY	&beta;-D-fructofuranose 6-phosphate
1845	PWY-6409	DAPLYSINESYN-PWY	L-aspartate-semialdehyde
1846	PWY-6409	ARGSYN-PWY	L-ornithine
1847	PUTDEG-PWY	4AMINOBUTMETAB-PWY	4-aminobutanoate
1848	PUTDEG-PWY	PWY0-823	putrescine
1849	PUTDEG-PWY	ARGDEG-III-PWY	putrescine
1850	PUTDEG-PWY	PWY-6536	4-aminobutanoate
1851	PUTDEG-PWY	PWY-6535	4-aminobutanoate
1852	THRDLCTCAT-PWY	PWY-5459	methylglyoxal
1853	THRDLCTCAT-PWY	PWY-5456	methylglyoxal
1854	THRDLCTCAT-PWY	PWY-5458	methylglyoxal
1855	THRDLCTCAT-PWY	PWY-5453	methylglyoxal
1856	THRDLCTCAT-PWY	MGLDLCTANA-PWY	methylglyoxal
1857	THRDLCTCAT-PWY	METHGLYUT-PWY	methylglyoxal
1858	THRDLCTCAT-PWY	PWY-5462	methylglyoxal
1859	THRDLCTCAT-PWY	PWY-5386	methylglyoxal
1860	PWY-6840	PWY-6841	homoglutathione
1861	GLYCOLATEMET-PWY	PWY-5705	glyoxylate
1862	GLYCOLATEMET-PWY	PWY-6696	glyoxylate
1863	GLYCOLATEMET-PWY	PWY0-1280	glycolate
1864	GLYCOLATEMET-PWY	PWY-5694	glyoxylate
1865	GLYCOLATEMET-PWY	PWY-5692	glyoxylate
1866	GLYCOLATEMET-PWY	P165-PWY	glyoxylate
1867	PWY-7526	PWY-7525	fumitremorgin C
1868	PWY1F-467	PWY-6431	4-coumarate
1869	PWY1F-467	PWY-6982	4-coumarate
1870	PWY1F-467	PWY-5135	4-coumarate
1871	PWY1F-467	PWY1F-FLAVSYN	4-coumarate
1872	PWY1F-467	PWY-5710	4-coumarate
1873	PWY1F-467	PWY-361	4-coumarate
1874	PWY1F-467	PWY-3462	L-phenylalanine
1875	PWY1F-467	PWY-4201	trans-cinnamate
1876	PWY1F-467	PWY-7826	4-coumarate
1877	PWY1F-467	PWY-5176	trans-cinnamate
1878	PWY1F-467	PWY-6320	4-coumarate
1879	PWY1F-467	PWY-6673	trans-caffeate
1880	PWY1F-467	PWY-6457	trans-cinnamate
1881	PWY1F-467	PWY-6435	4-coumarate
1882	PWY1F-467	PWY-5665	4-coumarate
1883	PWY1F-467	PWY-6027	feruloyl-CoA
1884	PWY1F-467	PWY-6039	4-coumaroyl-CoA
1885	PWY1F-467	PWY-2181	4-coumarate|trans-cinnamate
1886	PWY-7391	PYRUVDEHYD-PWY	acetyl-CoA
1887	PWY-7391	PWY66-341	(2E,6E)-farnesyl diphosphate
1888	PWY-7391	PWY-2921	(2E,6E)-farnesyl diphosphate
1889	PWY-7391	PWY-2541	(2E,6E)-farnesyl diphosphate
1890	PWY-7291	PWY-5996	oleoyl-CoA
1891	PWY-7291	PWY-7292	(2E,5Z)-tetradecenoyl-CoA
1892	PWY-7291	PWY-7288	TRANS-D2-ENOYL-COA|trans-dodec-2-enoyl-CoA
1893	PWY-4983	ARGININE-SYN4-PWY	L-ornithine
1894	PWY-2582	PWY-5670	campesterol
1895	PWY-2582	PWY-6546	brassinolide|castasterone
1896	PWY-2582	PWY-699	6-deoxotyphasterol
1897	PWY-2582	PWY-2541	campesterol
1898	PWY-116	PWY-361	coniferyl alcohol
1899	PWY-5059	PWY-7189	(2S)-pinocembrin
1900	PWY-5059	PWY-5363	(2S)-pinocembrin
1901	PWY-5059	PWY-6457	(E)-cinnamoyl-CoA
1902	PWY-5059	PWY-981	(E)-cinnamoyl-CoA
1903	PWY-6157	PWY-6753	S-methyl-5'-thioadenosine
1904	PWY-6151	PWY-6154	autoinducer 2
1905	PWY-6151	PWY-6153	autoinducer 2
1906	PWY0-162	GLNSYN-PWY	L-glutamine
1907	PWY0-162	PWY-7185	CTP
1908	PWY0-162	PWY-7184	CTP
1909	PWY0-162	ASPARTATESYN-PWY	L-aspartate
1910	PWY-5963	PWY-6823	MoO<sub>2</sub>-molybdopterin cofactor
1911	PWY-7725	PWY-7728	arachidonoyl-CoA
1912	PWY-7725	PWY-7726	arachidonoyl-CoA
1913	PWY-7725	PWY-5995	linoleoyl-CoA
1914	PWY-6958	PWY-7053	CPD-17282
1915	PWY-6958	PWY-5997	&alpha;-linolenate||Alpha-linolenoyl-groups|
1916	PWY-6958	PWY-5995	|Linoleoyl-groups|
1917	PWY-7726	PWY-7592	arachidonoyl-CoA
1918	PWY-7726	PWY-7725	arachidonoyl-CoA
1919	PWY-7701	PWY-7702	4-hydroxy-4-methyl-L-glutamate
1920	PWY-7100	DTDPRHAMSYN-PWY	dTDP-&beta;-L-rhamnose
1921	PWY-7100	PWY-6808	dTDP-&alpha;-D-forosamine
1922	PWY-6495	PWY-6493	chanoclavine-I aldehyde
1923	PWY-7194	PWY-7176	UMP
1924	AMMOXID-PWY	PWY-7084	nitrite
1925	AMMOXID-PWY	P282-PWY	nitrite
1926	PWY-7416	PWY-6825	1,2-dipalmitoyl-phosphatidylcholine
1927	PWY-7412	PWY-7413	dTDP-6-deoxy-&alpha;-D-allose
1928	PWY-7412	PWY-6942	dTDP-D-desosamine
1929	PWY-7380	PWY-6578	8-amino-7-oxononanoate
1930	PWY-7380	PWY-6519	8-amino-7-oxononanoate
1931	PWY-7380	PWY-7147	8-amino-7-oxononanoate
1932	PWY-6233	PWY-735	(-)-jasmonate||Jasmonic-Acids|
1933	PWY-6139	UDPNAGSYN-PWY	UDP-N-acetyl-&alpha;-D-glucosamine
1934	PWY-5910	PWY-2981	geranylgeranyl diphosphate
1935	PWY-5910	PWY-5032	geranylgeranyl diphosphate
1936	PWY-5910	PWY-5660	geranylgeranyl diphosphate
1937	PWY-6971	PWY-6942	dTDP-D-desosamine
1938	PWY-6971	PWY-6974	dTDP-L-olivose
1939	PWY-6971	PWY-6972	oleandomycin
1940	PWY-1723	PWY-6967	formaldehyde
1941	PWY-1723	PWY-1881	formate
1942	PWY-1723	PWY-1722	formate
1943	PWY-1723	PWY-1701	formaldehyde
1944	PWY-1723	PWY-6966	formaldehyde
1945	PWY-3602	PWY-3661	glycine betaine
1946	PWY-7025	PWY-7014	paromamine
1947	PWY-6510	P185-PWY	formaldehyde
1948	PWY-6510	PWY-1801	formaldehyde
1949	ENTBACSYN-PWY	COA-PWY	coenzyme A
1950	ENTBACSYN-PWY	SERSYN-PWY	L-serine
1951	ENTBACSYN-PWY	PWY-5901	2,3-dihydroxybenzoate
1952	PWY-6579	PWY0-1296	guanosine
1953	PWY-5652	PWY-5651	aminocarboxymuconate semialdehyde
1954	PWY-5652	PWY-5177	glutaryl-CoA
1955	PWY-7744	PWY-7036	|Long-Chain-Acyl-CoAs|
1956	PWY-7744	PWY-7741	|Phthiocerols||C34-phthiocerol A
1957	PWY-6210	PWY-5637	2-aminophenol
1958	PWY-6210	PWY-5162	2-oxopent-4-enoate
1959	PWY-7193	PWY-7176	UMP
1960	PWY-7193	PWY-7205	CMP
1961	TRPIAACAT-PWY	PWY-2421	indole-3-acetate
1962	PWY-5872	PWY-5755	|4-hydroxybenzoate|
1963	PWY-5872	PWY-5889	ubiquinone-10
1964	PWY-5872	PWY-5888	ubiquinone-10
1965	PWY-5872	PWY-5806	all-trans-decaprenyl diphosphate
1966	PWY-5872	PWY-5754	|4-hydroxybenzoate|
1967	PWY-3061	PWY-5122	geranyl diphosphate
1968	PWY-3061	NONMEVIPP-PWY	isopentenyl diphosphate
1969	PWY-7288	PWY-7338	3-hydroxy-pentanoyl-CoA
1970	PWY-7288	PWY-2724	|Fatty-Acids|||Alpha-omega-dicarboxylates|
1971	PWY-7288	PWY-7337	3-hydroxy-pentanoyl-CoA
1972	PWY-7288	PWY-7574	propanoyl-CoA
1973	PWY-7288	PWY-7291	TRANS-D2-ENOYL-COA|trans-dodec-2-enoyl-CoA
1974	PWY-7288	PWY-5690	acetyl-CoA
1975	PWY-7288	PWY-7307	TRANS-D2-ENOYL-COA|2-trans-tetradecenoyl-CoA
1976	PWY-7288	PWY-7339	3-hydroxy-pentanoyl-CoA
1977	PWY-7288	PWY-7340	trans-dec-2-enoyl-CoA|CPD-15694
1978	PWY-5863	PWY-5123	(2E,6E)-farnesyl diphosphate
1979	PWY-5863	PWY-922	isopentenyl diphosphate
1980	PWY0-1314	GLYCOLYSIS	fructose 1,6-bisphosphate
1981	PWY-6604	GLYCOLYSIS	pyruvate
1982	PWY-6966	PWY-1722	formaldehyde
1983	PWY-6966	PWY-1861	formaldehyde
1984	PWY-6966	PWY-1723	formaldehyde
1985	PWY-6966	PWY-1622	formaldehyde
1986	PWY-6966	PWY-1801	formaldehyde
1987	PWY-6966	PWY-1641	methanol
1988	PWY-6292	ADENOSYLHOMOCYSCAT-PWY	L-methionine
1989	PWY-6292	SERSYN-PWY	L-serine
1990	PWYQT-4475	PWYQT-4450	2-oxo-10-methylthiodecanoate
1991	PWY-7786	NONOXIPENT-PWY	D-erythrose 4-phosphate
1992	PWY-6532	PWY-6533	aniline
1993	PWY-7789	NONOXIPENT-PWY	D-erythrose 4-phosphate
1994	PWY66-221	PWY66-201	cotinine
1995	PWY-5362	PWY-5994	|Palmitoyl-ACPs|
1996	PWY-5362	PWY-5971	|Palmitoyl-ACPs|
1997	PWY-5494	ALACAT2-PWY	(R)-lactate
1998	PWY-4101	GLYCOLYSIS	&beta;-D-fructofuranose 6-phosphate
1999	PWY-4101	PWY-5054	D-sorbitol
2000	PWY-4101	PWY-6693	D-sorbitol
2001	PWY-4242	PWY-3981	&beta;-alanine
2002	PWY-5426	PWY-5394	L-dopa
2003	PWY-7826	PWY1F-467	4-coumarate
2004	PWY-7805	PWY-7804	(aminomethyl)phosphonate
2005	PWY-7805	PWY-7806	(aminomethyl)phosphonate
2006	PWY-6223	TCA	pyruvate|fumarate
2007	PWY-6223	M-CRESOL-DEGRADATION-PWY	gentisate
2008	PWY-6223	PWY-6228	gentisate
2009	PWY-6223	PWY-6224	gentisate
